5.6193 	INFO 	Screen res set as: 1366x768
4.1149 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Odpowied\u017a niepoprawna', units='pix', win=Window(...), wrapWidth=500)
4.1228 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Nie udzieli\u0142e\u015b odpowiedzi', units='pix', win=Window(...), wrapWidth=500)
4.1292 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -225.]), rgb=array([ 0.,  0.,  0.]), text=u'congruent    incongruent', units='pix', win=Window(...), wrapWidth=500)
4.1358 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1400 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'BLUE', units='pix', win=Window(...), wrapWidth=500)
4.1451 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.1500 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.1546 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1572 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1605 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.1631 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1665 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.1699 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1734 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1761 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1797 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1831 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1880 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'blabla', units='pix', win=Window(...), wrapWidth=1920)
5.7115 	DATA 	Keypress: space
5.7433 	EXP 	unnamed TextStim: autoDraw = True
6.7600 	EXP 	unnamed TextStim: autoDraw = False
6.7766 	EXP 	unnamed TextStim: autoDraw = True
6.7766 	EXP 	unnamed TextStim: autoDraw = True
7.6101 	DATA 	Keypress: z
7.6266 	EXP 	unnamed TextStim: autoDraw = False
7.6266 	EXP 	unnamed TextStim: autoDraw = False
7.6433 	EXP 	unnamed TextStim: autoDraw = True
8.6600 	EXP 	unnamed TextStim: autoDraw = False
9.6767 	EXP 	unnamed TextStim: autoDraw = True
10.6769 	DATA 	Keypress: z
10.6934 	EXP 	unnamed TextStim: autoDraw = False
10.7100 	EXP 	unnamed TextStim: autoDraw = True
10.7100 	EXP 	unnamed TextStim: autoDraw = True
11.1601 	DATA 	Keypress: z
11.1767 	EXP 	unnamed TextStim: autoDraw = False
11.1767 	EXP 	unnamed TextStim: autoDraw = False
11.1933 	EXP 	unnamed TextStim: autoDraw = True
12.2101 	EXP 	unnamed TextStim: autoDraw = False
13.2268 	EXP 	unnamed TextStim: autoDraw = True
14.2435 	EXP 	unnamed TextStim: autoDraw = False
14.2601 	EXP 	unnamed TextStim: autoDraw = True
14.2601 	EXP 	unnamed TextStim: autoDraw = True
14.5435 	DATA 	Keypress: z
14.5601 	EXP 	unnamed TextStim: autoDraw = False
14.5601 	EXP 	unnamed TextStim: autoDraw = False
14.5767 	EXP 	unnamed TextStim: autoDraw = True
15.5935 	EXP 	unnamed TextStim: autoDraw = False
16.6102 	EXP 	unnamed TextStim: autoDraw = True
17.6269 	EXP 	unnamed TextStim: autoDraw = False
17.6435 	EXP 	unnamed TextStim: autoDraw = True
17.6435 	EXP 	unnamed TextStim: autoDraw = True
17.9270 	DATA 	Keypress: z
17.9435 	EXP 	unnamed TextStim: autoDraw = False
17.9435 	EXP 	unnamed TextStim: autoDraw = False
17.9602 	EXP 	unnamed TextStim: autoDraw = True
18.9769 	EXP 	unnamed TextStim: autoDraw = False
19.9936 	EXP 	unnamed TextStim: autoDraw = True
21.0103 	EXP 	unnamed TextStim: autoDraw = False
21.0269 	EXP 	unnamed TextStim: autoDraw = True
21.0269 	EXP 	unnamed TextStim: autoDraw = True
21.3437 	DATA 	Keypress: z
21.3602 	EXP 	unnamed TextStim: autoDraw = False
21.3602 	EXP 	unnamed TextStim: autoDraw = False
21.3769 	EXP 	unnamed TextStim: autoDraw = True
22.3937 	EXP 	unnamed TextStim: autoDraw = False
23.4103 	EXP 	unnamed TextStim: autoDraw = True
24.4270 	EXP 	unnamed TextStim: autoDraw = False
24.4436 	EXP 	unnamed TextStim: autoDraw = True
24.4436 	EXP 	unnamed TextStim: autoDraw = True
24.8938 	DATA 	Keypress: z
24.9103 	EXP 	unnamed TextStim: autoDraw = False
24.9103 	EXP 	unnamed TextStim: autoDraw = False
24.9270 	EXP 	unnamed TextStim: autoDraw = True
25.9437 	EXP 	unnamed TextStim: autoDraw = False
26.9526 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'blabla2', units='pix', win=Window(...), wrapWidth=1920)
30.8309 	DATA 	Keypress: space
30.8604 	EXP 	unnamed TextStim: autoDraw = True
31.8772 	EXP 	unnamed TextStim: autoDraw = False
31.8938 	EXP 	unnamed TextStim: autoDraw = True
31.8938 	EXP 	unnamed TextStim: autoDraw = True
32.9106 	DATA 	Keypress: m
32.9272 	EXP 	unnamed TextStim: autoDraw = False
32.9272 	EXP 	unnamed TextStim: autoDraw = False
33.9439 	EXP 	unnamed TextStim: autoDraw = True
34.9606 	EXP 	unnamed TextStim: autoDraw = False
34.9772 	EXP 	unnamed TextStim: autoDraw = True
34.9772 	EXP 	unnamed TextStim: autoDraw = True
35.4107 	DATA 	Keypress: m
35.4272 	EXP 	unnamed TextStim: autoDraw = False
35.4272 	EXP 	unnamed TextStim: autoDraw = False
36.4439 	EXP 	unnamed TextStim: autoDraw = True
37.4606 	EXP 	unnamed TextStim: autoDraw = False
37.4773 	EXP 	unnamed TextStim: autoDraw = True
37.4773 	EXP 	unnamed TextStim: autoDraw = True
37.9107 	DATA 	Keypress: m
37.9272 	EXP 	unnamed TextStim: autoDraw = False
37.9272 	EXP 	unnamed TextStim: autoDraw = False
3.4732 	INFO 	Screen res set as: 1920x1080
3.4735 	INFO 	Loaded monitor calibration from ['2015_01_04 15:20']
4.0960 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='Gainsboro', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x04DEB3C8>, name='window1', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='pix', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.0960 	INFO 	Mouse: using default window
4.2009 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='pix', win=Window(...), wrapWidth=500)
4.2117 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Poprawna odpowied\u017a', units='pix', win=Window(...), wrapWidth=500)
4.2172 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Odpowied\u017a niepoprawna', units='pix', win=Window(...), wrapWidth=500)
4.2247 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Nie udzieli\u0142e\u015b odpowiedzi', units='pix', win=Window(...), wrapWidth=500)
4.2310 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -225.]), rgb=array([ 0.,  0.,  0.]), text=u'congruent    incongruent', units='pix', win=Window(...), wrapWidth=500)
4.2366 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.2411 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.2436 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.2462 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.2487 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.2555 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.2600 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'BLUE', units='pix', win=Window(...), wrapWidth=500)
